asset_id,asset_name,company_name,parent_name,country,sector,latitude,longitude,uid
3172861,Aden Adde International Airport,Jubba Airways,Jubba Airways,SOM,domestic-aviation,2.014440059661865,45.3046989440918,24723
3172861,Aden Adde International Airport,African Express Airways,African Express Airways,SOM,domestic-aviation,2.014440059661865,45.3046989440918,24724
3170826,Bosaso / Bender Qassim International Airport,Ethiopian Airlines,Ethiopian Airlines,SOM,domestic-aviation,11.275235,49.139231,24725
3170826,Bosaso / Bender Qassim International Airport,Air Djibouti,Air Djibouti,SOM,domestic-aviation,11.275235,49.139231,24726
3170826,Bosaso / Bender Qassim International Airport,Daallo Airlines,Daallo Airlines,SOM,domestic-aviation,11.275235,49.139231,24727
3170826,Bosaso / Bender Qassim International Airport,Jubba Airways,Jubba Airways,SOM,domestic-aviation,11.275235,49.139231,24728
3171822,Egal International Airport,Texas Petroleum,Texas Petroleum,SOM,domestic-aviation,9.513207,44.082389,24729
3171822,Egal International Airport,Air Djibouti,Air Djibouti,SOM,domestic-aviation,9.513207,44.082389,24730
3171822,Egal International Airport,Daallo Airlines,Daallo Airlines,SOM,domestic-aviation,9.513207,44.082389,24731
3171822,Egal International Airport,Jubba Airways,Jubba Airways,SOM,domestic-aviation,9.513207,44.082389,24732
3171822,Egal International Airport,African Express Airways,African Express Airways,SOM,domestic-aviation,9.513207,44.082389,24733
3171649,Garowe Airport,Ethiopian Airlines,Ethiopian Airlines,SOM,domestic-aviation,8.457942,48.567407,24734
3171649,Garowe Airport,Air Djibouti,Air Djibouti,SOM,domestic-aviation,8.457942,48.567407,24735
3171649,Garowe Airport,Freedom Airline Express,Freedom Airline Express,SOM,domestic-aviation,8.457942,48.567407,24736
3171649,Garowe Airport,Jubba Airways,Jubba Airways,SOM,domestic-aviation,8.457942,48.567407,24737
3171708,Gothenburg-Landvetter Airport,Scandinavian Airlines,Scandinavian Airlines,SWE,domestic-aviation,57.662799835205,12.279800415039,24738
3171708,Gothenburg-Landvetter Airport,Ryanair,Ryanair,SWE,domestic-aviation,57.662799835205,12.279800415039,24739
3171708,Gothenburg-Landvetter Airport,Braathens Regional Aviation,Braathens Regional Aviation,SWE,domestic-aviation,57.662799835205,12.279800415039,24740
3171820,Hagfors Airport,FlexFlight,FlexFlight,SWE,domestic-aviation,60.0201,13.5789,24741
3171820,Hagfors Airport,AIS Airlines,AIS Airlines,SWE,domestic-aviation,60.0201,13.5789,24742
3171784,Halmstad Airport,Braathens Regional Aviation,Braathens Regional Aviation,SWE,domestic-aviation,56.69110107421875,12.820199966430664,24743
3171867,Hemavan Airport,FlexFlight,FlexFlight,SWE,domestic-aviation,65.806099,15.0828,24744
3172367,Kalmar Airport,Scandinavian Airlines,Scandinavian Airlines,SWE,domestic-aviation,56.685501,16.2876,24745
3172367,Kalmar Airport,Braathens Regional Aviation,Braathens Regional Aviation,SWE,domestic-aviation,56.685501,16.2876,24746
3172425,Kiruna Airport,Norwegian,Norwegian,SWE,domestic-aviation,67.821998596191,20.336799621582,24747
3172425,Kiruna Airport,Scandinavian Airlines,Scandinavian Airlines,SWE,domestic-aviation,67.821998596191,20.336799621582,24748
3172422,Kramfors-Sollefteå Höga Kusten Airport,FlexFlight,FlexFlight,SWE,domestic-aviation,63.048599,17.7689,24749
3172636,Luleå Airport,Norwegian,Norwegian,SWE,domestic-aviation,65.5438,22.122,24750
3172636,Luleå Airport,Scandinavian Airlines,Scandinavian Airlines,SWE,domestic-aviation,65.5438,22.122,24751
3172758,Lycksele Airport,FlexFlight,FlexFlight,SWE,domestic-aviation,64.548302,18.7162,24752
3172939,Malmö Sturup Airport,Scandinavian Airlines,Scandinavian Airlines,SWE,domestic-aviation,55.536305,13.376198,24753
3172939,Malmö Sturup Airport,Ryanair,Ryanair,SWE,domestic-aviation,55.536305,13.376198,24754
3172939,Malmö Sturup Airport,Braathens Regional Aviation,Braathens Regional Aviation,SWE,domestic-aviation,55.536305,13.376198,24755
3173823,Ronneby Airport,Scandinavian Airlines,Scandinavian Airlines,SWE,domestic-aviation,56.266701,15.265,24756
3173823,Ronneby Airport,Braathens Regional Aviation,Braathens Regional Aviation,SWE,domestic-aviation,56.266701,15.265,24757
3173971,Skellefteå Airport,Scandinavian Airlines,Scandinavian Airlines,SWE,domestic-aviation,64.62480163574219,21.07690048217773,24758
3173971,Skellefteå Airport,Ryanair,Ryanair,SWE,domestic-aviation,64.62480163574219,21.07690048217773,24759
3170521,Stockholm-Arlanda Airport,Norwegian,Norwegian,SWE,domestic-aviation,59.651901245117,17.918600082397,24760
3170521,Stockholm-Arlanda Airport,Scandinavian Airlines,Scandinavian Airlines,SWE,domestic-aviation,59.651901245117,17.918600082397,24761
3170521,Stockholm-Arlanda Airport,Ryanair,Ryanair,SWE,domestic-aviation,59.651901245117,17.918600082397,24762
3170752,Stockholm-Bromma Airport,Braathens Regional Aviation,Braathens Regional Aviation,SWE,domestic-aviation,59.354400634765625,17.941699981689453,24763
3173943,Sundsvall-Härnösand Airport,Scandinavian Airlines,Scandinavian Airlines,SWE,domestic-aviation,62.528099060058594,17.443899154663086,24764
3174494,Torsby Airport,FlexFlight,FlexFlight,SWE,domestic-aviation,60.1576,12.9913,24765
3174494,Torsby Airport,AIS Airlines,AIS Airlines,SWE,domestic-aviation,60.1576,12.9913,24766
3174566,Umeå Airport,Norwegian,Norwegian,SWE,domestic-aviation,63.791801452637,20.282800674438,24767
3174566,Umeå Airport,Scandinavian Airlines,Scandinavian Airlines,SWE,domestic-aviation,63.791801452637,20.282800674438,24768
3174566,Umeå Airport,Braathens Regional Aviation,Braathens Regional Aviation,SWE,domestic-aviation,63.791801452637,20.282800674438,24769
3174668,Vilhelmina South Lapland Airport,FlexFlight,FlexFlight,SWE,domestic-aviation,64.579102,16.833599,24770
3174639,Visby Airport,Scandinavian Airlines,Scandinavian Airlines,SWE,domestic-aviation,57.662799835205,18.346200942993,24771
3174639,Visby Airport,Braathens Regional Aviation,Braathens Regional Aviation,SWE,domestic-aviation,57.662799835205,18.346200942993,24772
3170408,Ängelholm-Helsingborg Airport,Scandinavian Airlines,Scandinavian Airlines,SWE,domestic-aviation,56.29610061645508,12.847100257873535,24773
3170408,Ängelholm-Helsingborg Airport,Braathens Regional Aviation,Braathens Regional Aviation,SWE,domestic-aviation,56.29610061645508,12.847100257873535,24774
3173379,Åre Östersund Airport,Scandinavian Airlines,Scandinavian Airlines,SWE,domestic-aviation,63.194400787354,14.50030040741,24775
3173296,Örnsköldsvik Airport,FlexFlight,FlexFlight,SWE,domestic-aviation,63.40829849243164,18.989999771118164,24776
3173296,Örnsköldsvik Airport,Air Leap,Air Leap,SWE,domestic-aviation,63.40829849243164,18.989999771118164,24777
3171626,JAGS McCartney International Airport,Intercaribbean Airways,Intercaribbean Airways,TCA,domestic-aviation,21.4445,-71.142303,24778
3171626,JAGS McCartney International Airport,Caicos Express Airways,Caicos Express Airways,TCA,domestic-aviation,21.4445,-71.142303,24779
3173540,Providenciales International Airport,Intercaribbean Airways,Intercaribbean Airways,TCA,domestic-aviation,21.773697,-72.268321,24780
3173540,Providenciales International Airport,Caicos Express Airways,Caicos Express Airways,TCA,domestic-aviation,21.773697,-72.268321,24781
3174057,Salt Cay Airport,Intercaribbean Airways,Intercaribbean Airways,TCA,domestic-aviation,21.3330001831,-71.1999969482,24782
3174057,Salt Cay Airport,Caicos Express Airways,Caicos Express Airways,TCA,domestic-aviation,21.3330001831,-71.1999969482,24783
3174869,South Caicos Airport,Intercaribbean Airways,Intercaribbean Airways,TCA,domestic-aviation,21.515699,-71.528503,24784
3174869,South Caicos Airport,Caicos Express Airways,Caicos Express Airways,TCA,domestic-aviation,21.515699,-71.528503,24785
3170666,Buri Ram Airport,Nok Air,Nok Air,THA,domestic-aviation,15.2295,103.252998,24786
3170666,Buri Ram Airport,Thai AirAsia,Thai AirAsia,THA,domestic-aviation,15.2295,103.252998,24787
3171084,Chiang Mai International Airport,Nok Air,Nok Air,THA,domestic-aviation,18.7667999268,98.962600708,24788
3171084,Chiang Mai International Airport,Thai AirAsia,Thai AirAsia,THA,domestic-aviation,18.7667999268,98.962600708,24789
3171084,Chiang Mai International Airport,Thai Smile Airways,Thai Smile Airways,THA,domestic-aviation,18.7667999268,98.962600708,24790
3171084,Chiang Mai International Airport,Thai Vietjet Air,Thai Vietjet Air,THA,domestic-aviation,18.7667999268,98.962600708,24791
3171039,Chumphon Airport,Nok Air,Nok Air,THA,domestic-aviation,10.7112,99.361702,24792
3171039,Chumphon Airport,Thai AirAsia,Thai AirAsia,THA,domestic-aviation,10.7112,99.361702,24793
3171287,Don Mueang International Airport,Nok Air,Nok Air,THA,domestic-aviation,13.9125995636,100.607002258,24794
3171287,Don Mueang International Airport,Thai AirAsia,Thai AirAsia,THA,domestic-aviation,13.9125995636,100.607002258,24795
3171287,Don Mueang International Airport,Thai Lion Air,Thai Lion Air,THA,domestic-aviation,13.9125995636,100.607002258,24796
3171809,Hat Yai International Airport,Nok Air,Nok Air,THA,domestic-aviation,6.93320989609,100.392997742,24797
3171809,Hat Yai International Airport,Thai AirAsia,Thai AirAsia,THA,domestic-aviation,6.93320989609,100.392997742,24798
3171809,Hat Yai International Airport,Thai Lion Air,Thai Lion Air,THA,domestic-aviation,6.93320989609,100.392997742,24799
3171809,Hat Yai International Airport,Thai Smile Airways,Thai Smile Airways,THA,domestic-aviation,6.93320989609,100.392997742,24800
3171809,Hat Yai International Airport,Thai Vietjet Air,Thai Vietjet Air,THA,domestic-aviation,6.93320989609,100.392997742,24801
3172347,Khon Kaen Airport,Thai AirAsia,Thai AirAsia,THA,domestic-aviation,16.466600418099997,102.783996582,24802
3172347,Khon Kaen Airport,Thai Lion Air,Thai Lion Air,THA,domestic-aviation,16.466600418099997,102.783996582,24803
3172347,Khon Kaen Airport,Thai Smile Airways,Thai Smile Airways,THA,domestic-aviation,16.466600418099997,102.783996582,24804
3172347,Khon Kaen Airport,Thai Vietjet Air,Thai Vietjet Air,THA,domestic-aviation,16.466600418099997,102.783996582,24805
3172249,Krabi Airport,Thai AirAsia,Thai AirAsia,THA,domestic-aviation,8.09912014008,98.9861984253,24806
3172249,Krabi Airport,Thai Lion Air,Thai Lion Air,THA,domestic-aviation,8.09912014008,98.9861984253,24807
3172249,Krabi Airport,Thai Smile Airways,Thai Smile Airways,THA,domestic-aviation,8.09912014008,98.9861984253,24808
3172249,Krabi Airport,Thai Vietjet Air,Thai Vietjet Air,THA,domestic-aviation,8.09912014008,98.9861984253,24809
3172690,Lampang Airport,Nok Air,Nok Air,THA,domestic-aviation,18.27090072631836,99.50420379638672,24810
3172690,Lampang Airport,Bangkok Airways,Bangkok Airways,THA,domestic-aviation,18.27090072631836,99.50420379638672,24811
3172670,Loei Airport,Nok Air,Nok Air,THA,domestic-aviation,17.43910026550293,101.72200012207033,24812
3172670,Loei Airport,Thai AirAsia,Thai AirAsia,THA,domestic-aviation,17.43910026550293,101.72200012207033,24813
3170976,Mae Fah Luang - Chiang Rai International Airport,Nok Air,Nok Air,THA,domestic-aviation,19.952299,99.882896,24814
3170976,Mae Fah Luang - Chiang Rai International Airport,Thai AirAsia,Thai AirAsia,THA,domestic-aviation,19.952299,99.882896,24815
3170976,Mae Fah Luang - Chiang Rai International Airport,Thai Lion Air,Thai Lion Air,THA,domestic-aviation,19.952299,99.882896,24816
3170976,Mae Fah Luang - Chiang Rai International Airport,Thai Smile Airways,Thai Smile Airways,THA,domestic-aviation,19.952299,99.882896,24817
3170976,Mae Fah Luang - Chiang Rai International Airport,Thai Vietjet Air,Thai Vietjet Air,THA,domestic-aviation,19.952299,99.882896,24818
3172402,Nakhon Phanom Airport,Nok Air,Nok Air,THA,domestic-aviation,17.383801,104.642998,24819
3172402,Nakhon Phanom Airport,Thai AirAsia,Thai AirAsia,THA,domestic-aviation,17.383801,104.642998,24820
3173230,Nakhon Si Thammarat Airport,Nok Air,Nok Air,THA,domestic-aviation,8.539620399475098,99.9447021484375,24821
3173230,Nakhon Si Thammarat Airport,Thai AirAsia,Thai AirAsia,THA,domestic-aviation,8.539620399475098,99.9447021484375,24822
3173230,Nakhon Si Thammarat Airport,Thai Lion Air,Thai Lion Air,THA,domestic-aviation,8.539620399475098,99.9447021484375,24823
3173230,Nakhon Si Thammarat Airport,Thai Vietjet Air,Thai Vietjet Air,THA,domestic-aviation,8.539620399475098,99.9447021484375,24824
3173194,Nan Airport,Nok Air,Nok Air,THA,domestic-aviation,18.807899475097656,100.78299713134766,24825
3173194,Nan Airport,Thai AirAsia,Thai AirAsia,THA,domestic-aviation,18.807899475097656,100.78299713134766,24826
3173194,Nan Airport,Thai Lion Air,Thai Lion Air,THA,domestic-aviation,18.807899475097656,100.78299713134766,24827
3173115,Narathiwat Airport,Thai AirAsia,Thai AirAsia,THA,domestic-aviation,6.519919872283936,101.74299621582033,24828
3173115,Narathiwat Airport,Thai Smile Airways,Thai Smile Airways,THA,domestic-aviation,6.519919872283936,101.74299621582033,24829
3173499,Phitsanulok Airport,Nok Air,Nok Air,THA,domestic-aviation,16.7829,100.278999,24830
3173499,Phitsanulok Airport,Thai AirAsia,Thai AirAsia,THA,domestic-aviation,16.7829,100.278999,24831
3173499,Phitsanulok Airport,Thai Lion Air,Thai Lion Air,THA,domestic-aviation,16.7829,100.278999,24832
3171852,Phuket International Airport,Thai AirAsia,Thai AirAsia,THA,domestic-aviation,8.1132,98.316902,24833
3171852,Phuket International Airport,Thai Smile Airways,Thai Smile Airways,THA,domestic-aviation,8.1132,98.316902,24834
3171852,Phuket International Airport,Thai Vietjet Air,Thai Vietjet Air,THA,domestic-aviation,8.1132,98.316902,24835
3174574,Ranong Airport,Nok Air,Nok Air,THA,domestic-aviation,9.77762,98.585503,24836
3174574,Ranong Airport,Thai AirAsia,Thai AirAsia,THA,domestic-aviation,9.77762,98.585503,24837
3173836,Roi Et Airport,Thai AirAsia,Thai AirAsia,THA,domestic-aviation,16.1168,103.774002,24838
3173836,Roi Et Airport,Thai Smile Airways,Thai Smile Airways,THA,domestic-aviation,16.1168,103.774002,24839
3174077,Sakon Nakhon Airport,Nok Air,Nok Air,THA,domestic-aviation,17.195100784301758,104.11900329589844,24840
3174077,Sakon Nakhon Airport,Thai AirAsia,Thai AirAsia,THA,domestic-aviation,17.195100784301758,104.11900329589844,24841
3174588,Surat Thani Airport,Nok Air,Nok Air,THA,domestic-aviation,9.13259983063,99.135597229,24842
3174588,Surat Thani Airport,Thai AirAsia,Thai AirAsia,THA,domestic-aviation,9.13259983063,99.135597229,24843
3174588,Surat Thani Airport,Thai Lion Air,Thai Lion Air,THA,domestic-aviation,9.13259983063,99.135597229,24844
3174588,Surat Thani Airport,Thai Smile Airways,Thai Smile Airways,THA,domestic-aviation,9.13259983063,99.135597229,24845
3174588,Surat Thani Airport,Thai Vietjet Air,Thai Vietjet Air,THA,domestic-aviation,9.13259983063,99.135597229,24846
3170729,Suvarnabhumi Airport,Bangkok Airways,Bangkok Airways,THA,domestic-aviation,13.681099891662598,100.74700164794922,24847
3170729,Suvarnabhumi Airport,Thai Smile Airways,Thai Smile Airways,THA,domestic-aviation,13.681099891662598,100.74700164794922,24848
3170729,Suvarnabhumi Airport,Thai Vietjet Air,Thai Vietjet Air,THA,domestic-aviation,13.681099891662598,100.74700164794922,24849
3174449,Trang Airport,Nok Air,Nok Air,THA,domestic-aviation,7.50874,99.6166,24850
3174449,Trang Airport,Thai AirAsia,Thai AirAsia,THA,domestic-aviation,7.50874,99.6166,24851
3174449,Trang Airport,Thai Lion Air,Thai Lion Air,THA,domestic-aviation,7.50874,99.6166,24852
3174605,U-Tapao International Airport,Thai Lion Air,Thai Lion Air,THA,domestic-aviation,12.67990016937256,101.00499725341795,24853
3174605,U-Tapao International Airport,Bangkok Airways,Bangkok Airways,THA,domestic-aviation,12.67990016937256,101.00499725341795,24854
3174605,U-Tapao International Airport,Thai Summer Airways,Thai Summer Airways,THA,domestic-aviation,12.67990016937256,101.00499725341795,24855
3174515,Ubon Ratchathani Airport,Nok Air,Nok Air,THA,domestic-aviation,15.2512998581,104.870002747,24856
3174515,Ubon Ratchathani Airport,Thai AirAsia,Thai AirAsia,THA,domestic-aviation,15.2512998581,104.870002747,24857
3174515,Ubon Ratchathani Airport,Thai Lion Air,Thai Lion Air,THA,domestic-aviation,15.2512998581,104.870002747,24858
3174515,Ubon Ratchathani Airport,Thai Smile Airways,Thai Smile Airways,THA,domestic-aviation,15.2512998581,104.870002747,24859
3174515,Ubon Ratchathani Airport,Thai Vietjet Air,Thai Vietjet Air,THA,domestic-aviation,15.2512998581,104.870002747,24860
3174600,Udon Thani Airport,Nok Air,Nok Air,THA,domestic-aviation,17.386400222800003,102.788002014,24861
3174600,Udon Thani Airport,Thai AirAsia,Thai AirAsia,THA,domestic-aviation,17.386400222800003,102.788002014,24862
3174600,Udon Thani Airport,Thai Lion Air,Thai Lion Air,THA,domestic-aviation,17.386400222800003,102.788002014,24863
3174600,Udon Thani Airport,Thai Smile Airways,Thai Smile Airways,THA,domestic-aviation,17.386400222800003,102.788002014,24864
3174600,Udon Thani Airport,Thai Vietjet Air,Thai Vietjet Air,THA,domestic-aviation,17.386400222800003,102.788002014,24865
3171263,Djerba Zarzis International Airport,Tunisair,Tunisair,TUN,domestic-aviation,33.875,10.7755,24866
3171263,Djerba Zarzis International Airport,Nouvelair,Nouvelair,TUN,domestic-aviation,33.875,10.7755,24867
3171263,Djerba Zarzis International Airport,TunisAir Express,TunisAir Express,TUN,domestic-aviation,33.875,10.7755,24868
3173118,Enfidha - Hammamet International Airport,TUI fly Belgium,TUI fly Belgium,TUN,domestic-aviation,36.075833,10.438611,24869
3173118,Enfidha - Hammamet International Airport,TUI fly Netherlands,TUI fly Netherlands,TUN,domestic-aviation,36.075833,10.438611,24870
3172885,Monastir Habib Bourguiba International Airport,Tunisair,Tunisair,TUN,domestic-aviation,35.75809860229492,10.75469970703125,24871
3172885,Monastir Habib Bourguiba International Airport,Nouvelair,Nouvelair,TUN,domestic-aviation,35.75809860229492,10.75469970703125,24872
3173961,Sfax Thyna International Airport,TunisAir Express,TunisAir Express,TUN,domestic-aviation,34.71799850463867,10.690999984741213,24873
3174399,Tozeur Nefta International Airport,TunisAir Express,TunisAir Express,TUN,domestic-aviation,33.939701080322266,8.110560417175293,24874
3174470,Tunis Carthage International Airport,Nouvelair,Nouvelair,TUN,domestic-aviation,36.851002,10.2272,24875
3174470,Tunis Carthage International Airport,TunisAir Express,TunisAir Express,TUN,domestic-aviation,36.851002,10.2272,24876
3170373,Adana Şakirpaşa Airport,Pegasus Airlines,Pegasus Airlines,TUR,domestic-aviation,36.982201,35.280399,24877
3170373,Adana Şakirpaşa Airport,SunExpress,SunExpress,TUR,domestic-aviation,36.982201,35.280399,24878
3170373,Adana Şakirpaşa Airport,Turkish Airlines,Turkish Airlines,TUR,domestic-aviation,36.982201,35.280399,24879
3170374,Adnan Menderes International Airport,Pegasus Airlines,Pegasus Airlines,TUR,domestic-aviation,38.2924,27.157,24880
3170374,Adnan Menderes International Airport,SunExpress,SunExpress,TUR,domestic-aviation,38.2924,27.157,24881
3170374,Adnan Menderes International Airport,Turkish Airlines,Turkish Airlines,TUR,domestic-aviation,38.2924,27.157,24882
3173090,Amasya Merzifon Airport,Turkish Airlines,Turkish Airlines,TUR,domestic-aviation,40.829399,35.521999,24883
3170589,Antalya International Airport,Pegasus Airlines,Pegasus Airlines,TUR,domestic-aviation,36.898701,30.800501,24884
3170589,Antalya International Airport,SunExpress,SunExpress,TUR,domestic-aviation,36.898701,30.800501,24885
3170589,Antalya International Airport,Turkish Airlines,Turkish Airlines,TUR,domestic-aviation,36.898701,30.800501,24886
3170435,Ağrı Airport,Turkish Airlines,Turkish Airlines,TUR,domestic-aviation,39.655642,43.025742,24887
3171384,Balıkesir Koca Seyit Airport,Pegasus Airlines,Pegasus Airlines,TUR,domestic-aviation,39.5546,27.0138,24888
3171384,Balıkesir Koca Seyit Airport,Turkish Airlines,Turkish Airlines,TUR,domestic-aviation,39.5546,27.0138,24889
3170601,Batman Airport,Pegasus Airlines,Pegasus Airlines,TUR,domestic-aviation,37.9290008545,41.1166000366,24890
3170601,Batman Airport,Turkish Airlines,Turkish Airlines,TUR,domestic-aviation,37.9290008545,41.1166000366,24891
3170671,Bingöl Çeltiksuyu Airport,Pegasus Airlines,Pegasus Airlines,TUR,domestic-aviation,38.8592605591,40.5959625244,24892
3170671,Bingöl Çeltiksuyu Airport,Turkish Airlines,Turkish Airlines,TUR,domestic-aviation,38.8592605591,40.5959625244,24893
3171278,Dalaman International Airport,Pegasus Airlines,Pegasus Airlines,TUR,domestic-aviation,36.7131004333,28.7924995422,24894
3171278,Dalaman International Airport,Turkish Airlines,Turkish Airlines,TUR,domestic-aviation,36.7131004333,28.7924995422,24895
3171261,Diyarbakır Airport,Pegasus Airlines,Pegasus Airlines,TUR,domestic-aviation,37.893902,40.201,24896
3171261,Diyarbakır Airport,SunExpress,SunExpress,TUR,domestic-aviation,37.893902,40.201,24897
3171261,Diyarbakır Airport,Turkish Airlines,Turkish Airlines,TUR,domestic-aviation,37.893902,40.201,24898
3171484,Elazığ Airport,Pegasus Airlines,Pegasus Airlines,TUR,domestic-aviation,38.597974,39.28348,24899
3171484,Elazığ Airport,Turkish Airlines,Turkish Airlines,TUR,domestic-aviation,38.597974,39.28348,24900
3171444,Erzincan Airport,Pegasus Airlines,Pegasus Airlines,TUR,domestic-aviation,39.7102012634,39.5270004272,24901
3171444,Erzincan Airport,Turkish Airlines,Turkish Airlines,TUR,domestic-aviation,39.7102012634,39.5270004272,24902
3171453,Erzurum International Airport,Pegasus Airlines,Pegasus Airlines,TUR,domestic-aviation,39.956501,41.1702,24903
3171453,Erzurum International Airport,Turkish Airlines,Turkish Airlines,TUR,domestic-aviation,39.956501,41.1702,24904
3171454,Esenboğa International Airport,Pegasus Airlines,Pegasus Airlines,TUR,domestic-aviation,40.1281013489,32.995098114,24905
3171454,Esenboğa International Airport,Turkish Airlines,Turkish Airlines,TUR,domestic-aviation,40.1281013489,32.995098114,24906
3171781,Gaziantep International Airport,Pegasus Airlines,Pegasus Airlines,TUR,domestic-aviation,36.947201,37.478699,24907
3171781,Gaziantep International Airport,SunExpress,SunExpress,TUR,domestic-aviation,36.947201,37.478699,24908
3171781,Gaziantep International Airport,Turkish Airlines,Turkish Airlines,TUR,domestic-aviation,36.947201,37.478699,24909
3171780,Gazipaşa-Alanya Airport,Pegasus Airlines,Pegasus Airlines,TUR,domestic-aviation,36.299217,32.300598,24910
3171780,Gazipaşa-Alanya Airport,Turkish Airlines,Turkish Airlines,TUR,domestic-aviation,36.299217,32.300598,24911
3171918,Hatay Airport,Pegasus Airlines,Pegasus Airlines,TUR,domestic-aviation,36.362778,36.282223,24912
3171918,Hatay Airport,Turkish Airlines,Turkish Airlines,TUR,domestic-aviation,36.362778,36.282223,24913
3173908,Istanbul Sabiha Gökçen International Airport,Pegasus Airlines,Pegasus Airlines,TUR,domestic-aviation,40.898602,29.3092,24914
3173908,Istanbul Sabiha Gökçen International Airport,Turkish Airlines,Turkish Airlines,TUR,domestic-aviation,40.898602,29.3092,24915
3171977,Iğdır Airport,Turkish Airlines,Turkish Airlines,TUR,domestic-aviation,39.976627,43.876648,24916
3172258,Kahramanmaraş Airport,Turkish Airlines,Turkish Airlines,TUR,domestic-aviation,37.5388259888,36.9535217285,24917
3172447,Kars Airport,Pegasus Airlines,Pegasus Airlines,TUR,domestic-aviation,40.562198638916016,43.1150016784668,24918
3172447,Kars Airport,SunExpress,SunExpress,TUR,domestic-aviation,40.562198638916016,43.1150016784668,24919
3172447,Kars Airport,Turkish Airlines,Turkish Airlines,TUR,domestic-aviation,40.562198638916016,43.1150016784668,24920
3170537,Kayseri Erkilet Airport,Pegasus Airlines,Pegasus Airlines,TUR,domestic-aviation,38.770401001,35.4953994751,24921
3170537,Kayseri Erkilet Airport,Turkish Airlines,Turkish Airlines,TUR,domestic-aviation,38.770401001,35.4953994751,24922
3172509,Konya Airport,Pegasus Airlines,Pegasus Airlines,TUR,domestic-aviation,37.979,32.561901,24923
3172509,Konya Airport,Turkish Airlines,Turkish Airlines,TUR,domestic-aviation,37.979,32.561901,24924
3172926,Malatya Erhaç Airport,Pegasus Airlines,Pegasus Airlines,TUR,domestic-aviation,38.4352989197,38.0909996033,24925
3172926,Malatya Erhaç Airport,SunExpress,SunExpress,TUR,domestic-aviation,38.4352989197,38.0909996033,24926
3172926,Malatya Erhaç Airport,Turkish Airlines,Turkish Airlines,TUR,domestic-aviation,38.4352989197,38.0909996033,24927
3172983,Mardin Airport,Pegasus Airlines,Pegasus Airlines,TUR,domestic-aviation,37.2233009338,40.6316986084,24928
3172983,Mardin Airport,SunExpress,SunExpress,TUR,domestic-aviation,37.2233009338,40.6316986084,24929
3172983,Mardin Airport,Turkish Airlines,Turkish Airlines,TUR,domestic-aviation,37.2233009338,40.6316986084,24930
3170721,Milas Bodrum International Airport,Pegasus Airlines,Pegasus Airlines,TUR,domestic-aviation,37.25059890749999,27.6643009186,24931
3170721,Milas Bodrum International Airport,Turkish Airlines,Turkish Airlines,TUR,domestic-aviation,37.25059890749999,27.6643009186,24932
3173011,Muş Airport,Pegasus Airlines,Pegasus Airlines,TUR,domestic-aviation,38.74779891967773,41.66120147705078,24933
3173011,Muş Airport,Turkish Airlines,Turkish Airlines,TUR,domestic-aviation,38.74779891967773,41.66120147705078,24934
3173306,Ordu–Giresun Airport,Pegasus Airlines,Pegasus Airlines,TUR,domestic-aviation,40.966872,38.085995,24935
3173306,Ordu–Giresun Airport,Turkish Airlines,Turkish Airlines,TUR,domestic-aviation,40.966872,38.085995,24936
3173895,Rize–Artvin Airport,Turkish Airlines,Turkish Airlines,TUR,domestic-aviation,41.179625,40.850796,24937
3174214,Samsun-Çarşamba Airport,Pegasus Airlines,Pegasus Airlines,TUR,domestic-aviation,41.254501,36.567101,24938
3174214,Samsun-Çarşamba Airport,SunExpress,SunExpress,TUR,domestic-aviation,41.254501,36.567101,24939
3174214,Samsun-Çarşamba Airport,Turkish Airlines,Turkish Airlines,TUR,domestic-aviation,41.254501,36.567101,24940
3173201,Sinop Airport,Turkish Airlines,Turkish Airlines,TUR,domestic-aviation,42.018313,35.071774,24941
3174631,Sivas Nuri Demirağ Airport,Pegasus Airlines,Pegasus Airlines,TUR,domestic-aviation,39.813801,36.9035,24942
3174631,Sivas Nuri Demirağ Airport,Turkish Airlines,Turkish Airlines,TUR,domestic-aviation,39.813801,36.9035,24943
3174502,Trabzon International Airport,Pegasus Airlines,Pegasus Airlines,TUR,domestic-aviation,40.995098,39.7897,24944
3174502,Trabzon International Airport,Turkish Airlines,Turkish Airlines,TUR,domestic-aviation,40.995098,39.7897,24945
3174628,Van Ferit Melen Airport,Pegasus Airlines,Pegasus Airlines,TUR,domestic-aviation,38.46820068359375,43.332298278808594,24946
3174628,Van Ferit Melen Airport,SunExpress,SunExpress,TUR,domestic-aviation,38.46820068359375,43.332298278808594,24947
3174628,Van Ferit Melen Airport,Turkish Airlines,Turkish Airlines,TUR,domestic-aviation,38.46820068359375,43.332298278808594,24948
3172519,Zafer Airport,Turkish Airlines,Turkish Airlines,TUR,domestic-aviation,39.113079,30.128111,24949
3171051,Çanakkale Airport,Turkish Airlines,Turkish Airlines,TUR,domestic-aviation,40.1376991272,26.4267997742,24950
3171297,Çardak Airport,Pegasus Airlines,Pegasus Airlines,TUR,domestic-aviation,37.7855987549,29.7012996674,24951
3171297,Çardak Airport,Turkish Airlines,Turkish Airlines,TUR,domestic-aviation,37.7855987549,29.7012996674,24952
3172059,İstanbul Airport,Turkish Airlines,Turkish Airlines,TUR,domestic-aviation,41.261297,28.741951,24953
