latitude	longitude	uid_gem	sector_main	sector_main_num	capacity_unit	country	index	capacity_first	start_year_first	sector_sub_first	capacity	start_year	sector_sub	number_units
23.242	120.219	L801439	solar power	9	mw (peak value, grid connected, or unknown)	Taiwan	21534	75.0	2020.0	pv	[75.0]	[2020.0]	['pv']	1
23.1215	120.116	L831068	solar power	9	mw (peak value, grid connected, or unknown)	Taiwan	21535	181.0	2021.0	pv	[181.0, 35.0]	[2021.0, 2021.0]	['pv', 'pv']	2
23.9739	120.982	L801444	solar power	9	mw (peak value, grid connected, or unknown)	Taiwan	21537	150.0	2021.0	pv	[150.0]	[2021.0]	['pv']	1
23.9739	120.982	L801445	solar power	9	mw (peak value, grid connected, or unknown)	Taiwan	21538	252.0	2011.0	pv	[252.0, 260.0]	[2011.0, 2018.0]	['pv', 'pv']	2
22.445	120.5412	L808775	solar power	9	mw (peak value, grid connected, or unknown)	Taiwan	21540	25.0	2021.0	pv	[25.0]	[2021.0]	['pv']	1
23.1626	120.1329	L808777	solar power	9	mw (peak value, grid connected, or unknown)	Taiwan	21541	50.0	2023.0	pv	[50.0]	[2023.0]	['pv']	1
23.3314	120.1854	L801523	solar power	9	mw (peak value, grid connected, or unknown)	Taiwan	21542	70.0	2019.0	pv	[70.0]	[2019.0]	['pv']	1
22.5028	120.5405	L808780	solar power	9	mw (peak value, grid connected, or unknown)	Taiwan	21543	24.0	2021.0	pv	[24.0]	[2021.0]	['pv']	1
22.4418	120.5489	L808783	solar power	9	mw (peak value, grid connected, or unknown)	Taiwan	21544	25.0	2021.0	pv	[25.0]	[2021.0]	['pv']	1
23.7212	120.1621	L831072	solar power	9	mw (peak value, grid connected, or unknown)	Taiwan	21545	272.0	2023.0	pv	[272.0]	[2023.0]	['pv']	1
13.159	102.975	L800831	solar power	9	mw (peak value, grid connected, or unknown)	Cambodia	21546	60.0	2021.0	pv	[60.0]	[2021.0]	['pv']	1
11.0691	106.1436	L800834	solar power	9	mw (peak value, grid connected, or unknown)	Cambodia	21547	20.0	2022.0	pv	[20.0]	[2022.0]	['pv']	1
11.7916	104.4047	L800866	solar power	9	mw (peak value, grid connected, or unknown)	Cambodia	21548	60.0	2022.0	pv	[60.0]	[2022.0]	['pv']	1
11.641	104.674	L801040	solar power	9	mw (peak value, grid connected, or unknown)	Cambodia	21549	60.0	2020.0	pv	[60.0, 20.0]	[2020.0, 2022.0]	['pv', 'pv']	2
11.0488	105.8806	L801165	solar power	9	mw (peak value, grid connected, or unknown)	Cambodia	21551	20.0	2022.0	pv	[20.0]	[2022.0]	['pv']	1
12.5287	104.2101	L801287	solar power	9	mw (peak value, grid connected, or unknown)	Cambodia	21552	60.0	2020.0	pv	[60.0, 30.0]	[2020.0, 2021.0]	['pv', 'pv']	2
13.6304	103.0717	L801353	solar power	9	mw (peak value, grid connected, or unknown)	Cambodia	21554	39.0	2020.0	pv	[39.0]	[2020.0]	['pv']	1
12.086	104.517	L801491	solar power	9	mw (peak value, grid connected, or unknown)	Cambodia	21555	60.0	2020.0	pv	[60.0]	[2020.0]	['pv']	1
1.6587	125.0964	L808623	solar power	9	mw (peak value, grid connected, or unknown)	Indonesia	21556	21.0	2019.0	pv	[21.0]	[2019.0]	['pv']	1
4.081	101.2438	L830711	solar power	9	mw (peak value, grid connected, or unknown)	Malaysia	21557	30.0	2018.0	pv	[30.0]	[2018.0]	['pv']	1
5.6724	100.624	L800851	solar power	9	mw (peak value, grid connected, or unknown)	Malaysia	21558	30.0	2020.0	pv	[30.0]	[2020.0]	['pv']	1
6.5415	100.2967	L800891	solar power	9	mw (peak value, grid connected, or unknown)	Malaysia	21559	30.0	2020.0	pv	[30.0]	[2020.0]	['pv']	1
4.9776	103.3195	L800896	solar power	9	mw (peak value, grid connected, or unknown)	Malaysia	21560	116.0	2022.0	pv	[116.0]	[2022.0]	['pv']	1
6.1646	102.2829	L800915	solar power	9	mw (peak value, grid connected, or unknown)	Malaysia	21561	30.0	2022.0	pv	[30.0]	[2022.0]	['pv']	1
4.006	103.364	L800964	solar power	9	mw (peak value, grid connected, or unknown)	Malaysia	21562	38.0	2019.0	pv	[38.0]	[2019.0]	['pv']	1
5.8642	100.5352	L800978	solar power	9	mw (peak value, grid connected, or unknown)	Malaysia	21563	65.0	2018.0	pv	[65.0]	[2018.0]	['pv']	1
2.3401	102.3499	L801027	solar power	9	mw (peak value, grid connected, or unknown)	Malaysia	21564	65.0	2019.0	pv	[65.0]	[2019.0]	['pv']	1
4.8108	103.0252	L830717	solar power	9	mw (peak value, grid connected, or unknown)	Malaysia	21565	30.0	2020.0	pv	[30.0]	[2020.0]	['pv']	1
5.105	100.605	L830718	solar power	9	mw (peak value, grid connected, or unknown)	Malaysia	21566	136.0	2022.0	pv	[136.0]	[2022.0]	['pv']	1
5.581	100.652	L801082	solar power	9	mw (peak value, grid connected, or unknown)	Malaysia	21567	50.0	2019.0	pv	[50.0]	[2019.0]	['pv']	1
5.731	102.164	L808659	solar power	9	mw (peak value, grid connected, or unknown)	Malaysia	21568	45.0	2023.0	pv	[45.0]	[2023.0]	['pv']	1
5.0263	103.2157	L830721	solar power	9	mw (peak value, grid connected, or unknown)	Malaysia	21569	100.0	2022.0	pv	[100.0]	[2022.0]	['pv']	1
4.934	103.336	L801145	solar power	9	mw (peak value, grid connected, or unknown)	Malaysia	21570	66.0	2019.0	pv	[66.0]	[2019.0]	['pv']	1
4.648	103.389	L830722	solar power	9	mw (peak value, grid connected, or unknown)	Malaysia	21571	30.0	2018.0	pv	[30.0]	[2018.0]	['pv']	1
2.7814	101.6111	L801169	solar power	9	mw (peak value, grid connected, or unknown)	Malaysia	21572	50.0	2018.0	pv	[50.0]	[2018.0]	['pv']	1
3.5429	103.3984	L801263	solar power	9	mw (peak value, grid connected, or unknown)	Malaysia	21573	155.0	2022.0	pv	[155.0]	[2022.0]	['pv']	1
3.5429	103.3984	L801265	solar power	9	mw (peak value, grid connected, or unknown)	Malaysia	21574	45.0	2021.0	pv	[45.0]	[2021.0]	['pv']	1
5.196	100.4285	L801286	solar power	9	mw (peak value, grid connected, or unknown)	Malaysia	21575	20.0	2018.0	pv	[20.0]	[2018.0]	['pv']	1
5.0477	100.647	L801296	solar power	9	mw (peak value, grid connected, or unknown)	Malaysia	21576	47.0	2020.0	pv	[47.0]	[2020.0]	['pv']	1
5.888	100.722	L801384	solar power	9	mw (peak value, grid connected, or unknown)	Malaysia	21577	30.0	2020.0	pv	[30.0]	[2020.0]	['pv']	1
5.7463	100.5341	L830725	solar power	9	mw (peak value, grid connected, or unknown)	Malaysia	21578	30.0	2022.0	pv	[30.0]	[2022.0]	['pv']	1
5.6135	100.4524	L801428	solar power	9	mw (peak value, grid connected, or unknown)	Malaysia	21579	29.0	2018.0	pv	[29.0]	[2018.0]	['pv']	1
4.8714	101.0774	L801429	solar power	9	mw (peak value, grid connected, or unknown)	Malaysia	21580	49.0	2019.0	pv	[49.0]	[2019.0]	['pv']	1
5.6503	100.6094	L801433	solar power	9	mw (peak value, grid connected, or unknown)	Malaysia	21581	116.0	2021.0	pv	[116.0]	[2021.0]	['pv']	1
4.276	103.441	L830730	solar power	9	mw (peak value, grid connected, or unknown)	Malaysia	21582	24.0	2018.0	pv	[24.0]	[2018.0]	['pv']	1
3.719	103.082	L801514	solar power	9	mw (peak value, grid connected, or unknown)	Malaysia	21583	61.0	2019.0	pv	[61.0]	[2019.0]	['pv']	1
1.5283	103.876	L801515	solar power	9	mw (peak value, grid connected, or unknown)	Malaysia	21584	31.0	2020.0	pv	[31.0]	[2020.0]	['pv']	1
1.6711	103.7404	L801558	solar power	9	mw (peak value, grid connected, or unknown)	Malaysia	21585	29.0	2019.0	pv	[29.0]	[2019.0]	['pv']	1
19.4859	96.1403	L830736	solar power	9	mw (peak value, grid connected, or unknown)	Myanmar	21586	30.0	2023.0	pv	[30.0]	[2023.0]	['pv']	1
20.0494	94.6828	L801149	solar power	9	mw (peak value, grid connected, or unknown)	Myanmar	21587	50.0	2019.0	pv	[50.0]	[2019.0]	['pv']	1
20.4471	94.2486	L830737	solar power	9	mw (peak value, grid connected, or unknown)	Myanmar	21588	30.0	2022.0	pv	[30.0]	[2022.0]	['pv']	1
21.661	95.2915	L830740	solar power	9	mw (peak value, grid connected, or unknown)	Myanmar	21589	20.0	2023.0	pv	[20.0]	[2023.0]	['pv']	1
20.977	96.013	L808664	solar power	9	mw (peak value, grid connected, or unknown)	Myanmar	21590	30.0	2021.0	pv	[30.0]	[2021.0]	['pv']	1
14.071	121.226	L800793	solar power	9	mw (peak value, grid connected, or unknown)	Philippines	21591	120.0	2022.0	pv	[120.0]	[2022.0]	['pv']	1
15.1655	120.6822	L800802	solar power	9	mw (peak value, grid connected, or unknown)	Philippines	21592	72.0	2022.0	pv	[72.0]	[2022.0]	['pv']	1
11.4099	122.2458	L830775	solar power	9	mw (peak value, grid connected, or unknown)	Philippines	21593	50.0	2022.0	pv	[50.0]	[2022.0]	['pv']	1
14.8302	120.5086	L800827	solar power	9	mw (peak value, grid connected, or unknown)	Philippines	21594	32.0	2021.0	pv	[32.0, 22.0, 34.0]	[2021.0, 2021.0, 2022.0]	['pv', 'pv', 'pv']	3
11.4666	124.4741	L800839	solar power	9	mw (peak value, grid connected, or unknown)	Philippines	21597	25.0	2022.0	pv	[25.0]	[2022.0]	['pv']	1
15.2999	120.1906	L808680	solar power	9	mw (peak value, grid connected, or unknown)	Philippines	21598	31.0	2022.0	pv	[31.0]	[2022.0]	['pv']	1
15.138	120.999	L800854	solar power	9	mw (peak value, grid connected, or unknown)	Philippines	21599	50.0	2021.0	pv	[50.0]	[2021.0]	['pv']	1
10.9247	123.2973	L800857	solar power	9	mw (peak value, grid connected, or unknown)	Philippines	21600	132.0	2016.0	assumed pv	[132.0]	[2016.0]	['assumed pv']	1
13.9155	120.6498	L800860	solar power	9	mw (peak value, grid connected, or unknown)	Philippines	21601	63.0	2016.0	pv	[63.0]	[2016.0]	['pv']	1
14.417	120.875	L800869	solar power	9	mw (peak value, grid connected, or unknown)	Philippines	21602	41.0	2015.0	pv	[41.0]	[2015.0]	['pv']	1
15.2439	120.5336	L808686	solar power	9	mw (peak value, grid connected, or unknown)	Philippines	21603	22.0	2016.0	pv	[22.0]	[2016.0]	['pv']	1
15.335	120.695	L800897	solar power	9	mw (peak value, grid connected, or unknown)	Philippines	21604	21.0	2019.0	pv	[21.0, 71.0]	[2019.0, 2020.0]	['pv', 'pv']	2
18.051	120.4858	L800904	solar power	9	mw (peak value, grid connected, or unknown)	Philippines	21606	20.0	2016.0	pv	[20.0]	[2016.0]	['pv']	1
6.7796	125.2838	L800929	solar power	9	mw (peak value, grid connected, or unknown)	Philippines	21607	29.0	2016.0	pv	[29.0]	[2016.0]	['pv']	1
10.4157	123.6738	L800951	solar power	9	mw (peak value, grid connected, or unknown)	Philippines	21608	60.0	2017.0	pv	[60.0]	[2017.0]	['pv']	1
15.4412	119.9851	L800969	solar power	9	mw (peak value, grid connected, or unknown)	Philippines	21609	63.0	2021.0	pv	[63.0]	[2021.0]	['pv']	1
10.943	123.167	L801018	solar power	9	mw (peak value, grid connected, or unknown)	Philippines	21610	48.0	2016.0	pv	[48.0]	[2016.0]	['pv']	1
14.0518	120.6676	L801124	solar power	9	mw (peak value, grid connected, or unknown)	Philippines	21611	72.0	2022.0	pv	[72.0]	[2022.0]	['pv']	1
11.0868	124.6342	L801231	solar power	9	mw (peak value, grid connected, or unknown)	Philippines	21612	30.0	2015.0	pv	[30.0]	[2015.0]	['pv']	1
15.445	119.954	L830853	solar power	9	mw (peak value, grid connected, or unknown)	Philippines	21613	63.0	2021.0	pv	[63.0]	[2021.0]	['pv']	1
11.9984	120.2027	L801249	solar power	9	mw (peak value, grid connected, or unknown)	Philippines	21614	20.0	2022.0	pv	[20.0]	[2022.0]	['pv']	1
11.1368	124.9173	L801250	solar power	9	mw (peak value, grid connected, or unknown)	Philippines	21615	50.0	2016.0	assumed pv	[50.0]	[2016.0]	['assumed pv']	1
14.5856	121.287	L808712	solar power	9	mw (peak value, grid connected, or unknown)	Philippines	21616	115.0	2022.0	pv	[115.0]	[2022.0]	['pv']	1
10.5141	123.4255	L801310	solar power	9	mw (peak value, grid connected, or unknown)	Philippines	21617	59.0	2016.0	pv	[59.0]	[2016.0]	['pv']	1
10.5161	123.4351	L801320	solar power	9	mw (peak value, grid connected, or unknown)	Philippines	21618	22.0	2014.0	pv	[22.0, 23.0]	[2014.0, 2015.0]	['pv', 'pv']	2
15.007	121.031	L830860	solar power	9	mw (peak value, grid connected, or unknown)	Philippines	21620	30.0	2020.0	pv	[30.0]	[2020.0]	['pv']	1
15.1975	120.9936	L808722	solar power	9	mw (peak value, grid connected, or unknown)	Philippines	21621	80.0	2022.0	pv	[80.0]	[2022.0]	['pv']	1
16.0032	120.4536	L801334	solar power	9	mw (peak value, grid connected, or unknown)	Philippines	21622	25.0	2022.0	pv	[25.0]	[2022.0]	['pv']	1
14.824	120.3625	L808723	solar power	9	mw (peak value, grid connected, or unknown)	Philippines	21623	62.0	2021.0	pv	[62.0]	[2021.0]	['pv']	1
5.977	125.069	L801340	solar power	9	mw (peak value, grid connected, or unknown)	Philippines	21624	25.0	2019.0	pv	[25.0]	[2019.0]	['pv']	1
10.8055	122.9925	L801385	solar power	9	mw (peak value, grid connected, or unknown)	Philippines	21625	32.0	2016.0	pv	[32.0]	[2016.0]	['pv']	1
14.8089	120.364	L801422	solar power	9	mw (peak value, grid connected, or unknown)	Philippines	21626	100.0	2019.0	pv	[100.0]	[2019.0]	['pv']	1
18.454	120.6901	L830881	solar power	9	mw (peak value, grid connected, or unknown)	Philippines	21627	86.0	2022.0	pv	[86.0]	[2022.0]	['pv']	1
14.1401	121.1001	L801456	solar power	9	mw (peak value, grid connected, or unknown)	Philippines	21628	50.0	2020.0	pv	[50.0]	[2020.0]	['pv']	1
16.6422	121.3149	L808729	solar power	9	mw (peak value, grid connected, or unknown)	Philippines	21629	150.0	2019.0	pv	[150.0]	[2019.0]	['pv']	1
15.447	120.646	L801461	solar power	9	mw (peak value, grid connected, or unknown)	Philippines	21630	50.0	2016.0	pv	[50.0, 20.0]	[2016.0, 2019.0]	['pv', 'pv']	2
5.3783	120.6129	L808730	solar power	9	mw (peak value, grid connected, or unknown)	Philippines	21632	40.0	2021.0	pv	[40.0]	[2021.0]	['pv']	1
10.8829	123.1083	L801524	solar power	9	mw (peak value, grid connected, or unknown)	Philippines	21633	26.0	2022.0	pv	[26.0]	[2022.0]	['pv']	1
10.777	123.0149	L801529	solar power	9	mw (peak value, grid connected, or unknown)	Philippines	21634	52.0	2022.0	pv	[52.0]	[2022.0]	['pv']	1
1.3571	103.8195	L801407	solar power	9	mw (peak value, grid connected, or unknown)	Singapore	21635	76.0	2021.0	pv	[76.0]	[2021.0]	['pv']	1
1.3493	103.6395	L801467	solar power	9	mw (peak value, grid connected, or unknown)	Singapore	21636	60.0	2021.0	pv	[60.0]	[2021.0]	['pv']	1
13.975	100.183	L800796	solar power	9	mw (peak value, grid connected, or unknown)	Thailand	21637	60.0	2016.0	pv	[60.0]	[2016.0]	['pv']	1
11.422	99.556	L831073	solar power	9	mw (peak value, grid connected, or unknown)	Thailand	21638	24.0	2016.0	pv	[24.0]	[2016.0]	['pv']	1
14.169	100.553	L800823	solar power	9	mw (peak value, grid connected, or unknown)	Thailand	21639	38.0	2019.0	pv	[38.0]	[2019.0]	['pv']	1
16.471	102.495	L831092	solar power	9	mw (peak value, grid connected, or unknown)	Thailand	21640	90.0	2022.0	pv	[90.0]	[2022.0]	['pv']	1
13.753	102.465	L831094	solar power	9	mw (peak value, grid connected, or unknown)	Thailand	21641	25.0	2016.0	pv	[25.0]	[2016.0]	['pv']	1
13.777	102.435	L831095	solar power	9	mw (peak value, grid connected, or unknown)	Thailand	21642	36.0	2016.0	pv	[36.0]	[2016.0]	['pv']	1
14.821	101.114	L831101	solar power	9	mw (peak value, grid connected, or unknown)	Thailand	21643	23.0	2015.0	pv	[23.0]	[2015.0]	['pv']	1
12.824	99.906	L831105	solar power	9	mw (peak value, grid connected, or unknown)	Thailand	21644	50.0	2016.0	pv	[50.0]	[2016.0]	['pv']	1
13.922	102.009	L831120	solar power	9	mw (peak value, grid connected, or unknown)	Thailand	21645	36.0	2016.0	pv	[36.0]	[2016.0]	['pv']	1
18.3704	99.4146	L801104	solar power	9	mw (peak value, grid connected, or unknown)	Thailand	21646	128.0	2015.0	pv	[128.0]	[2015.0]	['pv']	1
15.052	100.896	L801118	solar power	9	mw (peak value, grid connected, or unknown)	Thailand	21647	55.0	2011.0	pv	[55.0]	[2011.0]	['pv']	1
13.9347	101.6035	L831147	solar power	9	mw (peak value, grid connected, or unknown)	Thailand	21648	30.0	2023.0	pv	[30.0, 30.0]	[2023.0, 2023.0]	['pv', 'pv']	2
14.027	101.718	L831137	solar power	9	mw (peak value, grid connected, or unknown)	Thailand	21650	25.0	2015.0	pv	[25.0]	[2015.0]	['pv']	1
15.3637	100.3118	L801182	solar power	9	mw (peak value, grid connected, or unknown)	Thailand	21651	101.0	2013.0	pv	[101.0]	[2013.0]	['pv']	1
17.0784	100.1173	L801268	solar power	9	mw (peak value, grid connected, or unknown)	Thailand	21652	101.0	2015.0	pv	[101.0]	[2015.0]	['pv']	1
14.109	100.173	L831159	solar power	9	mw (peak value, grid connected, or unknown)	Thailand	21653	29.0	2013.0	pv	[29.0]	[2013.0]	['pv']	1
13.908	101.928	L831168	solar power	9	mw (peak value, grid connected, or unknown)	Thailand	21654	45.0	2016.0	pv	[45.0]	[2016.0]	['pv']	1
15.011	100.693	L801354	solar power	9	mw (peak value, grid connected, or unknown)	Thailand	21655	40.0	2015.0	pv	[40.0]	[2015.0]	['pv']	1
15.1997	105.4437	L801390	solar power	9	mw (peak value, grid connected, or unknown)	Thailand	21656	45.0	2021.0	pv	[45.0]	[2021.0]	['pv']	1
15.001	100.711	L831190	solar power	9	mw (peak value, grid connected, or unknown)	Thailand	21657	30.0	2016.0	pv	[30.0]	[2016.0]	['pv']	1
10.4655	105.0124	L800797	solar power	9	mw (peak value, grid connected, or unknown)	Vietnam	21658	104.0	2019.0	pv	[104.0, 106.0]	[2019.0, 2020.0]	['pv', 'pv']	2
11.532	108.877	L800849	solar power	9	mw (peak value, grid connected, or unknown)	Vietnam	21660	49.0	2019.0	pv	[49.0]	[2019.0]	['pv']	1
11.5548	106.2512	L800813	solar power	9	mw (peak value, grid connected, or unknown)	Vietnam	21661	30.0	2020.0	pv	[30.0]	[2020.0]	['pv']	1
11.311	108.428	L800841	solar power	9	mw (peak value, grid connected, or unknown)	Vietnam	21662	50.0	2019.0	pv	[50.0]	[2019.0]	['pv']	1
15.333	108.708	L800842	solar power	9	mw (peak value, grid connected, or unknown)	Vietnam	21663	50.0	2019.0	pv	[50.0]	[2019.0]	['pv']	1
11.2938	108.7199	L800843	solar power	9	mw (peak value, grid connected, or unknown)	Vietnam	21664	33.0	2019.0	pv	[33.0]	[2019.0]	['pv']	1
10.9287	106.8773	L800822	solar power	9	mw (peak value, grid connected, or unknown)	Vietnam	21665	41.0	2019.0	pv	[41.0]	[2019.0]	['pv']	1
11.473	108.969	L800832	solar power	9	mw (peak value, grid connected, or unknown)	Vietnam	21666	46.0	2019.0	pv	[46.0]	[2019.0]	['pv']	1
11.539	108.878	L800833	solar power	9	mw (peak value, grid connected, or unknown)	Vietnam	21667	35.0	2020.0	pv	[35.0]	[2020.0]	['pv']	1
11.1014	106.1625	L801463	solar power	9	mw (peak value, grid connected, or unknown)	Vietnam	21668	50.0	2019.0	pv	[50.0, 50.0]	[2019.0, 2019.0]	['pv', 'pv']	2
11.9927	109.0829	L800861	solar power	9	mw (peak value, grid connected, or unknown)	Vietnam	21670	50.0	2019.0	pv	[50.0]	[2019.0]	['pv']	1
11.992	109.085	L800862	solar power	9	mw (peak value, grid connected, or unknown)	Vietnam	21671	45.0	2019.0	pv	[45.0]	[2019.0]	['pv']	1
11.8901	109.091	L800865	solar power	9	mw (peak value, grid connected, or unknown)	Vietnam	21672	60.0	2019.0	pv	[60.0]	[2019.0]	['pv']	1
14.0101	109.015	L800868	solar power	9	mw (peak value, grid connected, or unknown)	Vietnam	21673	50.0	2019.0	pv	[50.0]	[2019.0]	['pv']	1
10.578	107.186	L800877	solar power	9	mw (peak value, grid connected, or unknown)	Vietnam	21674	70.0	2019.0	pv	[70.0]	[2019.0]	['pv']	1
10.5536	107.3279	L808794	solar power	9	mw (peak value, grid connected, or unknown)	Vietnam	21675	58.0	2022.0	pv	[58.0]	[2022.0]	['pv']	1
12.598	107.872	L800903	solar power	9	mw (peak value, grid connected, or unknown)	Vietnam	21676	50.0	2019.0	pv	[50.0]	[2019.0]	['pv']	1
18.334	106.0201	L800863	solar power	9	mw (peak value, grid connected, or unknown)	Vietnam	21677	50.0	2019.0	pv	[50.0]	[2019.0]	['pv']	1
18.209	105.998	L800864	solar power	9	mw (peak value, grid connected, or unknown)	Vietnam	21678	31.0	2019.0	pv	[31.0]	[2019.0]	['pv']	1
14.2907	109.1276	L800913	solar power	9	mw (peak value, grid connected, or unknown)	Vietnam	21679	50.0	2020.0	pv	[50.0]	[2020.0]	['pv']	1
11.4493	106.2328	L800920	solar power	9	mw (peak value, grid connected, or unknown)	Vietnam	21680	60.0	2019.0	pv	[60.0, 60.0]	[2019.0, 2019.0]	['pv', 'pv']	2
11.335	106.275	L800921	solar power	9	mw (peak value, grid connected, or unknown)	Vietnam	21682	180.0	2019.0	pv	[180.0, 240.0]	[2019.0, 2019.0]	['pv', 'pv']	2
9.5901	106.5046	L800936	solar power	9	mw (peak value, grid connected, or unknown)	Vietnam	21684	133.0	2019.0	pv	[133.0]	[2019.0]	['pv']	1
11.4629	106.2197	L808797	solar power	9	mw (peak value, grid connected, or unknown)	Vietnam	21685	150.0	2019.0	pv	[150.0, 200.0]	[2019.0, 2020.0]	['pv', 'pv']	2
11.2311	108.6784	L800940	solar power	9	mw (peak value, grid connected, or unknown)	Vietnam	21687	40.0	2019.0	pv	[40.0]	[2019.0]	['pv']	1
13.2988	107.7299	L800937	solar power	9	mw (peak value, grid connected, or unknown)	Vietnam	21688	831.0	2020.0	pv	[831.0]	[2020.0]	['pv']	1
10.9242	106.2727	L831573	solar power	9	mw (peak value, grid connected, or unknown)	Vietnam	21689	50.0	2019.0	pv	[50.0]	[2019.0]	['pv']	1
13.863	109.272	L800953	solar power	9	mw (peak value, grid connected, or unknown)	Vietnam	21690	50.0	2019.0	pv	[50.0]	[2019.0]	['pv']	1
10.699	107.268	L800968	solar power	9	mw (peak value, grid connected, or unknown)	Vietnam	21691	35.0	2021.0	pv	[35.0]	[2021.0]	['pv']	1
16.7442	106.9291	L800970	solar power	9	mw (peak value, grid connected, or unknown)	Vietnam	21692	50.0	2019.0	pv	[50.0]	[2019.0]	['pv']	1
16.9238	107.155	L800971	solar power	9	mw (peak value, grid connected, or unknown)	Vietnam	21693	50.0	2020.0	pv	[50.0]	[2020.0]	['pv']	1
16.9238	107.155	L800972	solar power	9	mw (peak value, grid connected, or unknown)	Vietnam	21694	50.0	2020.0	pv	[50.0]	[2020.0]	['pv']	1
11.405	108.857	L800981	solar power	9	mw (peak value, grid connected, or unknown)	Vietnam	21695	50.0	2019.0	pv	[50.0, 50.0]	[2019.0, 2019.0]	['pv', 'pv']	2
10.905	108.004	L800984	solar power	9	mw (peak value, grid connected, or unknown)	Vietnam	21697	49.0	2019.0	pv	[49.0]	[2019.0]	['pv']	1
11.155	108.0701	L800985	solar power	9	mw (peak value, grid connected, or unknown)	Vietnam	21698	49.0	2019.0	pv	[49.0]	[2019.0]	['pv']	1
10.9056	108.0087	L800983	solar power	9	mw (peak value, grid connected, or unknown)	Vietnam	21699	46.0	2019.0	pv	[46.0]	[2019.0]	['pv']	1
13.0698	109.0998	L800999	solar power	9	mw (peak value, grid connected, or unknown)	Vietnam	21700	268.0	2020.0	pv	[268.0]	[2020.0]	['pv']	1
11.065	108.288	L801003	solar power	9	mw (peak value, grid connected, or unknown)	Vietnam	21701	150.0	2019.0	pv	[150.0, 150.0]	[2019.0, 2019.0]	['pv', 'pv']	2
11.2637	108.3599	L801004	solar power	9	mw (peak value, grid connected, or unknown)	Vietnam	21703	48.0	2021.0	pv	[48.0]	[2021.0]	['pv']	1
11.082	108.279	L801005	solar power	9	mw (peak value, grid connected, or unknown)	Vietnam	21704	48.0	2020.0	pv	[48.0]	[2020.0]	['pv']	1
18.3825	105.9234	L808803	solar power	9	mw (peak value, grid connected, or unknown)	Vietnam	21705	50.0	2021.0	pv	[50.0]	[2021.0]	['pv']	1
9.7605	105.6199	L800988	solar power	9	mw (peak value, grid connected, or unknown)	Vietnam	21706	29.0	2021.0	pv	[29.0]	[2021.0]	['pv']	1
11.1551	108.1005	L801001	solar power	9	mw (peak value, grid connected, or unknown)	Vietnam	21707	50.0	2020.0	pv	[50.0]	[2020.0]	['pv']	1
11.981	109.129	L801062	solar power	9	mw (peak value, grid connected, or unknown)	Vietnam	21708	50.0	2019.0	pv	[50.0]	[2019.0]	['pv']	1
12.7098	108.3093	L801079	solar power	9	mw (peak value, grid connected, or unknown)	Vietnam	21709	30.0	2019.0	pv	[30.0]	[2019.0]	['pv']	1
13.228	108.6601	L801081	solar power	9	mw (peak value, grid connected, or unknown)	Vietnam	21710	69.0	2018.0	pv	[69.0]	[2018.0]	['pv']	1
17.2349	106.8668	L801109	solar power	9	mw (peak value, grid connected, or unknown)	Vietnam	21711	50.0	2020.0	pv	[50.0]	[2020.0]	['pv']	1
10.9287	106.8773	L801114	solar power	9	mw (peak value, grid connected, or unknown)	Vietnam	21712	41.0	2019.0	pv	[41.0, 126.0]	[2019.0, 2020.0]	['pv', 'pv']	2
10.923	106.277	L801115	solar power	9	mw (peak value, grid connected, or unknown)	Vietnam	21714	50.0	2019.0	pv	[50.0]	[2019.0]	['pv']	1
12.5481	109.0621	L801116	solar power	9	mw (peak value, grid connected, or unknown)	Vietnam	21715	185.0	2021.0	pv	[185.0]	[2021.0]	['pv']	1
11.8233	106.6052	L801112	solar power	9	mw (peak value, grid connected, or unknown)	Vietnam	21716	350.0	2021.0	pv	[350.0]	[2021.0]	['pv']	1
11.934	106.459	L801113	solar power	9	mw (peak value, grid connected, or unknown)	Vietnam	21717	200.0	2020.0	pv	[200.0, 200.0, 150.0, 200.0]	[2020.0, 2020.0, 2020.0, 2020.0]	['pv', 'pv', 'pv', 'pv']	4
10.999	108.323	L801167	solar power	9	mw (peak value, grid connected, or unknown)	Vietnam	21721	40.0	2019.0	pv	[40.0]	[2019.0]	['pv']	1
14.9584	108.9346	L801161	solar power	9	mw (peak value, grid connected, or unknown)	Vietnam	21722	24.0	2019.0	pv	[24.0]	[2019.0]	['pv']	1
14.2449	109.1018	L801170	solar power	9	mw (peak value, grid connected, or unknown)	Vietnam	21723	50.0	2020.0	pv	[50.0]	[2020.0]	['pv']	1
11.669	108.8101	L831584	solar power	9	mw (peak value, grid connected, or unknown)	Vietnam	21724	50.0	2019.0	pv	[50.0]	[2019.0]	['pv']	1
11.672	108.784	L801172	solar power	9	mw (peak value, grid connected, or unknown)	Vietnam	21725	61.0	2021.0	pv	[61.0, 50.0]	[2021.0, 2021.0]	['pv', 'pv']	2
12.3201	109.1541	L808814	solar power	9	mw (peak value, grid connected, or unknown)	Vietnam	21727	35.0	2020.0	pv	[35.0]	[2020.0]	['pv']	1
11.6054	109.0957	L801195	solar power	9	mw (peak value, grid connected, or unknown)	Vietnam	21728	35.0	2020.0	pv	[35.0]	[2020.0]	['pv']	1
11.424	108.803	L801194	solar power	9	mw (peak value, grid connected, or unknown)	Vietnam	21729	50.0	2019.0	pv	[50.0]	[2019.0]	['pv']	1
