uid_gem	latitude	longitude	sector	start_year
L911850	50.3915	9.394	wind power/onshore	2014.0
L911852	52.5059	7.6162	wind power/onshore	2018.0
L911855	43.6399	16.0736	wind power/onshore	2017.0
L911856	53.3218	8.8027	wind power/onshore	2016.0
L911857	59.5084	11.7401	wind power/onshore	2022.0
L911860	50.8765	9.9096	wind power/onshore	2021.0
L911861	49.6531	8.2972	wind power/onshore	2012.0
L911862	53.62	11.9047	wind power/onshore	2001.0
L911863	53.6853	8.6463	wind power/onshore	2012.0
L911864	54.7188	9.0528	wind power/onshore	2014.0
L911865	28.1524	-16.4802	wind power/onshore	2018.0
L911867	62.9216	23.0679	wind power/onshore	2016.0
L911868	43.4333	28.339	wind power/onshore	2009.0
L911869	54.0507	13.1391	wind power/onshore	2018.0
L911873	51.4602	6.4007	wind power/onshore	2022.0
L911875	57.0693	9.1432	wind power/onshore	2015.0
L911876	53.3799	14.0099	wind power/onshore	2017.0
L911878	64.5341	24.7028	wind power/onshore	2014.0
L911878	64.5414	24.7469	wind power/onshore	2013.0
L911880	60.3347	13.9389	wind power/onshore	2011.0
L911881	54.9111	11.0324	wind power/onshore	2017.0
L911886	39.9994	-3.3506	wind power/onshore	2004.0
L911887	40.6336	-4.4669	wind power/onshore	2012.0
L911889	43.4668	-7.7238	wind power/onshore	2005.0
L911891	48.5885	4.0685	wind power/onshore	2017.0
L911896	51.4485	8.6977	wind power/onshore	2022.0
L911897	49.0812	9.6414	wind power/onshore	2017.0
L911898	39.1667	-3.8542	wind power/onshore	2008.0
L911900	47.1225	1.9533	wind power/onshore	2016.0
L911903	43.3001	-7.6833	wind power/onshore	2001.0
L911904	53.5037	9.3345	wind power/onshore	2018.0
L911905	61.0975	28.4077	wind power/onshore	2013.0
L911906	50.1124	8.6722	wind power/onshore	2018.0
L911908	52.1025	12.7715	wind power/onshore	2021.0
L911909	54.9409	11.0858	wind power/onshore	2018.0
L911910	48.9717	10.2824	wind power/onshore	2017.0
L911912	53.7814	9.1536	wind power/onshore	2022.0
L911913	48.267	16.667	wind power/onshore	2019.0
L911913	48.2919	16.6986	wind power/onshore	2006.0
L911914	53.6204	7.5264	wind power/onshore	2017.0
L911915	62.1528	5.2332	wind power/onshore	2021.0
L911917	43.4485	-6.7051	wind power/onshore	2021.0
L911918	41.752	-1.233	wind power/onshore	2019.0
L911919	42.2501	-7.3833	wind power/onshore	2003.0
L911921	48.0874	16.8374	wind power/onshore	2014.0
L911921	48.095	16.845	wind power/onshore	2004.0
L911922	49.4741	8.5348	wind power/onshore	2018.0
L911925	64.5517	24.7182	wind power/onshore	2013.0
L911926	50.0109	3.5233	wind power/onshore	2014.0
L911929	60.4036	13.8946	wind power/onshore	2014.0
L911930	43.4344	-7.5776	wind power/onshore	2003.0
L911931	43.6517	-7.5508	wind power/onshore	2006.0
L911932	51.4327	10.2136	wind power/onshore	2018.0
L911934	55.7281	10.5834	wind power/offshore mount unknown	2003.0
L911935	39.5699	16.3615	wind power/onshore	2021.0
L911936	43.7744	2.9107	wind power/onshore	2018.0
L911937	47.9546	16.4948	wind power/onshore	2016.0
L911938	52.5049	7.7213	wind power/onshore	2017.0
L911940	43.6057	28.5098	wind power/onshore	2010.0
L911944	55.341	10.9396	wind power/offshore mount unknown	2009.0
L911946	54.3401	8.7157	wind power/onshore	2016.0
L911951	40.1718	-7.8336	wind power/onshore	2008.0
L911956	54.5187	16.8211	wind power/onshore	2015.0
L911957	40.594	-4.4115	wind power/onshore	2006.0
L911961	65.6589	25.281	wind power/onshore	2019.0
L911962	56.8859	15.743	wind power/onshore	2013.0
L911963	54.9056	8.9339	wind power/onshore	2018.0
L911964	59.4401	26.7601	wind power/onshore	2007.0
L911965	53.1316	12.1117	wind power/onshore	2017.0
L911965	53.1384	12.1083	wind power/onshore	2017.0
L911967	54.5103	11.0567	wind power/onshore	2007.0
L911968	50.4446	9.4126	wind power/onshore	2014.0
L911969	54.158	9.044	wind power/onshore	2012.0
L911970	49.6555	8.2883	wind power/onshore	2012.0
L911971	52.9389	8.5236	wind power/onshore	2023.0
L911973	51.7052	15.1135	wind power/onshore	2022.0
L911974	41.6026	-7.9896	wind power/onshore	2010.0
L911975	42.8067	2.4507	wind power/onshore	2017.0
L911976	38.3243	22.5357	wind power/onshore	2020.0
L911980	47.0449	2.0908	wind power/onshore	2019.0
L911982	53.117	-3.4911	wind power/onshore	2005.0
L911983	46.1203	0.0423	wind power/onshore	2015.0
L911984	55.3838	21.5726	wind power/onshore	2012.0
L911985	63.2468	25.9209	wind power/onshore	2020.0
L911987	55.2922	-4.2031	wind power/onshore	2017.0
L911992	38.2149	23.0976	wind power/onshore	2020.0
L911995	48.6294	3.7927	wind power/onshore	2019.0
L911998	40.7301	-8.2101	wind power/onshore	2002.0
L911999	50.1332	3.1267	wind power/onshore	2018.0
L912001	47.0412	1.971	wind power/onshore	2019.0
L912003	49.7241	3.1189	wind power/onshore	2017.0
L912006	47.1064	-0.5371	wind power/onshore	2019.0
L912008	50.1554	2.9875	wind power/onshore	2020.0
L912009	40.0216	-8.2888	wind power/onshore	2007.0
L912010	39.3217	-9.2659	wind power/onshore	2006.0
L912013	38.1941	23.1881	wind power/onshore	2011.0
L912014	42.9101	-9.04	wind power/onshore	2001.0
L912015	40.9654	-8.0294	wind power/onshore	2008.0
L912017	43.4187	2.1965	wind power/onshore	2009.0
L912018	42.5341	-6.2886	wind power/onshore	2007.0
L912019	50.1259	6.3243	wind power/onshore	2019.0
L912022	39.5866	-8.5783	wind power/onshore	2009.0
L912023	40.8833	16.0686	wind power/onshore	2018.0
L912024	53.3071	10.3518	wind power/onshore	2018.0
L912025	54.0019	9.0715	wind power/onshore	2015.0
L912026	50.0226	3.6421	wind power/onshore	2019.0
L912029	52.7035	11.9169	wind power/onshore	2001.0
L912029	52.7156	11.9003	wind power/onshore	2004.0
L912030	46.388	1.494	wind power/onshore	2019.0
L912031	43.4308	2.2339	wind power/onshore	2015.0
L912033	41.876	-1.557	wind power/onshore	2001.0
L912034	41.478	-0.921	wind power/onshore	2001.0
L912035	51.9575	13.9839	wind power/onshore	2009.0
L912036	38.0237	12.684	wind power/onshore	2016.0
L912038	43.6094	-7.6747	wind power/onshore	2007.0
L912040	53.4983	11.845	wind power/onshore	2006.0
L912041	53.5157	9.4634	wind power/onshore	2004.0
L912043	51.5981	14.0697	wind power/onshore	2022.0
L912045	57.432	10.1314	wind power/onshore	2017.0
L912046	41.9601	-4.2601	wind power/onshore	2007.0
L912047	41.6901	-5.9801	wind power/onshore	2008.0
L912047	41.696	-6.0218	wind power/onshore	2019.0
L912048	52.9203	13.2919	wind power/onshore	2005.0
L912049	54.2766	10.805	wind power/onshore	2022.0
L912050	43.1096	-8.8183	wind power/onshore	2009.0
L912051	51.9212	12.8676	wind power/onshore	2016.0
L912053	51.9132	7.0251	wind power/onshore	2021.0
L912054	55.0007	-4.9897	wind power/onshore	2017.0
L912055	53.3632	14.5796	wind power/onshore	2021.0
L912056	54.7372	18.3633	wind power/onshore	2007.0
L912057	50.5825	10.4127	wind power/onshore	2005.0
L912058	51.2092	10.9477	wind power/onshore	2006.0
L912059	51.3015	10.9127	wind power/onshore	2004.0
L912060	54.1473	9.4208	wind power/onshore	2015.0
L912061	56.5714	9.8656	wind power/onshore	2018.0
L912062	50.642	5.1056	wind power/onshore	2019.0
L912063	51.7518	4.197	wind power/onshore	2022.0
L912064	49.8955	3.522	wind power/onshore	2008.0
L912065	55.8316	8.7274	wind power/onshore	2017.0
L912066	52.8719	10.0405	wind power/onshore	2004.0
L912068	51.6038	10.1584	wind power/onshore	2018.0
L912071	54.0428	15.0866	wind power/onshore	2009.0
L912072	61.9638	22.2962	wind power/onshore	2013.0
L912073	50.0567	7.6309	wind power/onshore	2006.0
L912075	53.3993	8.943	wind power/onshore	2022.0
L912077	48.8251	4.4117	wind power/onshore	2013.0
L912078	49.0175	3.313	wind power/onshore	2009.0
L912080	53.6305	9.0533	wind power/onshore	2009.0
L912082	36.5084	-5.8931	wind power/onshore	2008.0
L912084	48.6424	-0.2617	wind power/onshore	2018.0
L912085	51.8628	13.1241	wind power/onshore	2019.0
L912086	50.7802	9.4288	wind power/onshore	2016.0
L912088	50.5374	4.5149	wind power/onshore	2006.0
L912089	52.9643	17.1572	wind power/onshore	2010.0
L912091	61.3256	14.609	wind power/onshore	2015.0
L912092	41.2057	24.2858	wind power/onshore	2011.0
L912093	50.0699	2.0925	wind power/onshore	2010.0
L912094	50.9094	10.9934	wind power/onshore	2006.0
L912096	41.6401	-5.8801	wind power/onshore	2008.0
L912097	50.0801	1.8879	wind power/onshore	2006.0
L912099	43.0776	-9.241	wind power/onshore	2018.0
L912099	43.0828	-9.1919	wind power/onshore	2018.0
L912100	48.0254	16.8965	wind power/onshore	2003.0
L912100	48.0272	16.9116	wind power/onshore	2003.0
L912101	51.618	11.847	wind power/onshore	2012.0
L912102	54.8771	-5.0881	wind power/onshore	2006.0
L912105	42.6088	-7.7712	wind power/onshore	2003.0
L912106	43.5395	-7.5704	wind power/onshore	2003.0
L912111	48.6525	4.0447	wind power/onshore	2017.0
L912114	54.7464	18.3546	wind power/onshore	2007.0
L912116	52.466	12.1145	wind power/onshore	2009.0
L912118	41.3283	15.1196	wind power/onshore	2005.0
L912120	47.6468	4.0976	wind power/onshore	2020.0
L912121	51.9468	7.7891	wind power/onshore	2007.0
L912122	50.8935	8.4949	wind power/onshore	2017.0
L912123	51.7833	20.2167	wind power/onshore	2012.0
L912124	37.149	-4.4535	wind power/onshore	2011.0
L912125	38.4919	-1.401	wind power/onshore	2012.0
L912126	51.525	8.8278	wind power/onshore	2001.0
L912128	51.549	14.4306	wind power/onshore	2002.0
L912129	54.3914	16.5636	wind power/onshore	2013.0
L912130	63.2252	17.9705	wind power/onshore	2019.0
L912131	40.2529	18.2301	wind power/onshore	2016.0
L912135	54.1167	-8.1336	wind power/onshore	2010.0
L912136	51.9167	7.0264	wind power/onshore	2021.0
L912137	52.6643	7.0768	wind power/onshore	2004.0
L912138	64.7841	24.9043	wind power/onshore	2015.0
L912140	48.8354	4.4048	wind power/onshore	2013.0
L912142	52.3724	8.1566	wind power/onshore	2017.0
L912143	51.9862	13.7242	wind power/onshore	2003.0
L912144	54.678	9.2844	wind power/onshore	2013.0
L912145	52.6501	10.4169	wind power/onshore	2021.0
L912148	37.1498	14.6853	wind power/onshore	2010.0
L912149	51.3452	4.6166	wind power/onshore	2012.0
L912150	39.7236	9.1851	wind power/onshore	2007.0
L912151	37.6082	13.9724	wind power/onshore	2012.0
L912153	37.9125	13.4634	wind power/onshore	2009.0
L912154	40.6736	16.8219	wind power/onshore	2012.0
L912157	38.3934	24.1599	wind power/onshore	2020.0
L912158	38.781	16.4332	wind power/onshore	2012.0
L912161	58.3568	-3.2039	wind power/onshore	2015.0
L912163	56.089	-4.1231	wind power/onshore	2016.0
L912164	55.777	-5.4706	wind power/onshore	2017.0
L912165	56.0833	-4.0833	wind power/onshore	2016.0
L912169	51.7147	-3.5098	wind power/onshore	2015.0
L912170	59.3729	24.0796	wind power/onshore	2012.0
L912170	59.3814	24.0547	wind power/onshore	2013.0
L912172	38.9536	16.6367	wind power/onshore	2017.0
L912174	41.0949	15.2574	wind power/onshore	2006.0
L912175	42.739	25.4325	wind power/onshore	2010.0
L912178	40.0755	-8.1415	wind power/onshore	2015.0
L912181	41.3578	15.5077	wind power/onshore	2014.0
L912183	49.7096	2.7501	wind power/onshore	2015.0
L912186	42.9955	2.2308	wind power/onshore	2001.0
L912187	40.9135	8.8906	wind power/onshore	2002.0
L912188	38.4323	22.2732	wind power/onshore	2010.0
L912189	51.9743	-4.2344	wind power/onshore	2009.0
L912191	52.7431	11.3514	wind power/onshore	2002.0
L912192	57.4298	-6.4583	wind power/onshore	2007.0
L912194	53.0258	7.2546	wind power/onshore	2001.0
L912195	61.3188	14.3344	wind power/onshore	2015.0
L912196	41.473	-1.1501	wind power/onshore	2003.0
L912197	52.0701	-8.901	wind power/onshore	2011.0
L912198	37.8801	14.2965	wind power/onshore	2010.0
L912202	43.5201	-7.7301	wind power/onshore	2002.0
L912204	41.223	15.3858	wind power/onshore	2012.0
L912205	41.8008	15.0163	wind power/onshore	2012.0
L912207	50.3314	6.439	wind power/onshore	2005.0
L912210	41.877	-1.497	wind power/onshore	2020.0
L912211	42.1529	-4.6922	wind power/onshore	2020.0
L912212	52.047	-8.7293	wind power/onshore	2021.0
L912213	61.0506	16.5724	wind power/onshore	2013.0
L912214	43.5926	2.7972	wind power/onshore	2012.0
L912215	57.4274	15.5556	wind power/onshore	2016.0
L912216	56.8828	13.0249	wind power/onshore	2010.0
L912218	54.06	13.2311	wind power/onshore	2012.0
L912219	63.7886	25.3779	wind power/onshore	2017.0
L912220	55.7623	11.5914	wind power/onshore	2011.0
L912221	54.2544	9.0252	wind power/onshore	2014.0
L912223	54.2162	8.8599	wind power/onshore	2009.0
L912225	52.6561	11.3872	wind power/onshore	2001.0
L912227	52.6759	-8.5511	wind power/onshore	2020.0
L912229	52.3433	-9.213	wind power/onshore	2008.0
L912230	49.0511	9.794	wind power/onshore	2015.0
L912231	51.6862	11.7972	wind power/onshore	2003.0
L912233	60.8781	13.6126	wind power/onshore	2011.0
L912234	42.5217	-3.7727	wind power/onshore	2009.0
L912235	49.4925	4.0859	wind power/onshore	2018.0
L912236	36.4236	-6.079	wind power/onshore	2006.0
L912239	43.8945	2.9448	wind power/onshore	2013.0
L912240	48.534	3.9223	wind power/onshore	2009.0
L912242	43.3601	-7.7501	wind power/onshore	2001.0
L912243	55.1866	-4.2532	wind power/onshore	2016.0
L912244	50.9683	9.5567	wind power/onshore	2016.0
L912246	52.579	12.893	wind power/onshore	2007.0
L912249	50.9316	9.3497	wind power/onshore	2018.0
L912251	50.5233	6.2943	wind power/onshore	2003.0
L912252	53.9492	9.3981	wind power/onshore	2001.0
L912253	53.7817	13.62	wind power/onshore	2001.0
L912254	65.5417	25.3257	wind power/onshore	2016.0
L912254	65.5519	25.3283	wind power/onshore	2015.0
L912255	52.6657	11.2436	wind power/onshore	2001.0
L912256	52.5431	5.5366	wind power/onshore	2006.0
L912257	43.564	-7.6425	wind power/onshore	2021.0
L912258	56.6604	10.3369	wind power/onshore	2008.0
L912258	56.6674	10.2958	wind power/onshore	2021.0
L912258	56.6751	10.272	wind power/onshore	2020.0
L912258	56.6762	10.2966	wind power/onshore	2022.0
L912259	53.424	11.8962	wind power/onshore	2016.0
L912261	37.5534	22.5698	wind power/onshore	2009.0
L912262	40.4785	-4.6818	wind power/onshore	2012.0
L912263	52.8935	7.3695	wind power/onshore	2018.0
L912263	52.8941	7.1912	wind power/onshore	2017.0
L912264	62.8242	21.571	wind power/onshore	2020.0
L912265	52.1243	4.6178	wind power/onshore	2007.0
L912266	43.452	2.2745	wind power/onshore	2019.0
L912267	56.1737	12.7646	wind power/onshore	2016.0
L912269	42.067	-0.882	wind power/onshore	2019.0
L912270	66.0098	28.7656	wind power/onshore	2016.0
L912271	53.337	10.1697	wind power/onshore	2017.0
L912272	51.2547	11.9825	wind power/onshore	2007.0
L912273	38.716	-1.6022	wind power/onshore	2002.0
L912274	50.6489	6.2803	wind power/onshore	2016.0
L912275	57.2867	14.9071	wind power/onshore	2020.0
L912276	47.5632	16.755	wind power/onshore	2008.0
L912278	50.1226	2.7194	wind power/onshore	2019.0
L912280	52.7583	11.7105	wind power/onshore	2014.0
L912281	54.671	9.2033	wind power/onshore	2008.0
L912283	53.9471	-6.885	wind power/onshore	2022.0
L912285	50.3651	1.7134	wind power/onshore	2016.0
L912286	58.8744	11.8107	wind power/onshore	2011.0
L912287	38.3861	22.3313	wind power/onshore	2010.0
L912288	52.1898	11.2767	wind power/onshore	2003.0
L912289	43.4701	-7.7201	wind power/onshore	2001.0
L912291	51.302	10.9036	wind power/onshore	2016.0
L912292	53.6089	8.0275	wind power/onshore	2017.0
L912293	50.1951	2.9115	wind power/onshore	2017.0
L912297	41.3357	23.4306	wind power/onshore	2016.0
L912306	43.4711	10.5641	wind power/onshore	2013.0
L912310	54.9952	-6.8011	wind power/onshore	2022.0
L912311	42.8118	2.4402	wind power/onshore	2018.0
L912312	49.7959	1.9006	wind power/onshore	2017.0
L912314	49.4378	4.4029	wind power/onshore	2017.0
L912315	50.7584	5.6095	wind power/onshore	2022.0
L912316	41.5873	14.41	wind power/onshore	2009.0
L912319	57.0956	-4.9655	wind power/onshore	2017.0
L912322	40.8537	15.8725	wind power/onshore	2001.0
L912323	37.7769	12.9144	wind power/onshore	2007.0
L912324	37.7701	12.6013	wind power/onshore	2011.0
L912325	37.1636	14.8181	wind power/onshore	2006.0
L912328	36.7368	-6.2798	wind power/onshore	2005.0
L912328	36.7471	-6.2558	wind power/onshore	2019.0
L912329	45.2312	2.9535	wind power/onshore	2012.0
L912330	54.3841	9.4538	wind power/onshore	2015.0
L912331	59.4531	26.8169	wind power/onshore	2011.0
L912332	41.7863	-1.2785	wind power/onshore	2002.0
L912332	41.795	-1.303	wind power/onshore	2002.0
L912334	52.6549	-6.5233	wind power/onshore	2013.0
L912337	49.9509	3.6645	wind power/onshore	2014.0
L912338	51.9534	-8.914	wind power/onshore	2011.0
L912339	51.0271	6.4904	wind power/onshore	2006.0
L912340	52.3065	14.3896	wind power/onshore	2022.0
L912341	51.972	11.6142	wind power/onshore	2002.0
L912342	55.892	8.598	wind power/onshore	2010.0
L912344	53.4284	8.0284	wind power/onshore	2012.0
L912344	53.4315	8.0209	wind power/onshore	2014.0
L912345	45.2403	5.1097	wind power/onshore	2012.0
L912346	53.339	8.2777	wind power/onshore	2017.0
L912347	37.2335	-8.8041	wind power/onshore	2009.0
L912348	54.8208	8.8723	wind power/onshore	2007.0
L912350	51.1965	11.9661	wind power/onshore	2006.0
L912351	54.297	18.7436	wind power/onshore	2012.0
L912352	41.2965	-3.1729	wind power/onshore	2002.0
L912353	41.701	-1.352	wind power/onshore	2007.0
L912354	48.2222	1.5327	wind power/onshore	2009.0
L912355	38.7854	-1.9917	wind power/onshore	2003.0
L912356	42.4168	-7.764	wind power/onshore	2004.0
L912357	41.6017	14.3821	wind power/onshore	2010.0
L912358	43.5801	-7.7901	wind power/onshore	2002.0
L912360	46.1503	0.3258	wind power/onshore	2021.0
L912364	48.4344	4.0424	wind power/onshore	2006.0
L912366	51.7769	14.4603	wind power/onshore	2005.0
L912367	43.0921	-7.9147	wind power/onshore	2009.0
L912368	48.4524	5.5474	wind power/onshore	2017.0
L912369	48.5751	5.529	wind power/onshore	2012.0
L912370	40.963	25.9839	wind power/onshore	2014.0
L912372	40.6276	-7.9611	wind power/onshore	2016.0
L912372	40.9692	-7.6838	wind power/onshore	2016.0
L912373	65.4507	20.5012	wind power/onshore	2010.0
L912376	36.0101	-5.6001	wind power/onshore	2005.0
L912377	36.5762	-6.1518	wind power/onshore	2019.0
L912378	42.3035	-3.6349	wind power/onshore	2010.0
L912380	36.1848	-5.4921	wind power/onshore	2006.0
L912383	40.1207	9.013	wind power/onshore	2012.0
L912386	43.5264	-7.8124	wind power/onshore	2002.0
L912387	43.4282	-7.5489	wind power/onshore	2005.0
L912389	50.2381	2.2309	wind power/onshore	2014.0
L912390	41.869	-1.479	wind power/onshore	2019.0
L912391	53.9861	9.0334	wind power/onshore	2016.0
L912392	49.5415	7.6076	wind power/onshore	2015.0
L912394	50.4294	11.9152	wind power/onshore	2017.0
L912395	50.4335	11.9123	wind power/onshore	2017.0
L912397	52.7625	-9.2569	wind power/onshore	2019.0
L912398	51.6342	13.8312	wind power/onshore	2014.0
L912400	52.4928	14.6515	wind power/onshore	2022.0
L912401	51.8981	4.2189	wind power/onshore	2015.0
L912402	54.3398	10.9984	wind power/onshore	2018.0
L912403	48.1897	2.1314	wind power/onshore	2013.0
L912404	51.9149	11.2418	wind power/onshore	2012.0
L912405	51.1275	10.7562	wind power/onshore	2002.0
L912406	47.8393	17.0164	wind power/onshore	2013.0
L912407	51.9427	4.0966	wind power/onshore	2015.0
L912408	51.8671	4.2937	wind power/onshore	2014.0
L912410	50.0078	3.0087	wind power/onshore	2017.0
L912412	52.1512	7.281	wind power/onshore	2016.0
L912412	52.1822	7.3956	wind power/onshore	2015.0
L912413	53.7143	-2.389	wind power/onshore	2012.0
L912415	55.9185	-4.7289	wind power/onshore	2021.0
L912416	52.3548	18.2203	wind power/onshore	2015.0
L912417	55.1286	22.825	wind power/onshore	2015.0
L912419	37.4703	22.2989	wind power/onshore	2008.0
L912420	62.0962	22.5728	wind power/onshore	2016.0
L912422	53.9252	9.0632	wind power/onshore	2022.0
L912425	64.7095	28.704	wind power/onshore	2016.0
L912430	51.274	9.737	wind power/onshore	2017.0
L912431	52.8164	11.666	wind power/onshore	2017.0
L912432	50.0182	18.1244	wind power/onshore	2015.0
L912433	67.6372	25.7362	wind power/onshore	2015.0
L912435	36.9516	-5.0247	wind power/onshore	2020.0
L912436	41.902	-1.487	wind power/onshore	2019.0
L912437	43.0442	-3.8341	wind power/onshore	2004.0
L912438	49.5606	4.0964	wind power/onshore	2013.0
L912439	41.699	-1.299	wind power/onshore	2001.0
L912444	51.7729	7.1872	wind power/onshore	2016.0
L912445	48.6927	4.0704	wind power/onshore	2010.0
L912446	37.0366	22.8465	wind power/onshore	2015.0
L912447	47.8987	17.2337	wind power/onshore	2008.0
L912448	51.6305	13.8007	wind power/onshore	2016.0
L912448	51.6362	13.8143	wind power/onshore	2014.0
L912450	52.7539	-7.6855	wind power/onshore	2013.0
L912450	52.7624	-7.7048	wind power/onshore	2009.0
L912451	38.426	21.6686	wind power/onshore	2020.0
L912453	41.345	-0.928	wind power/onshore	2019.0
L912454	36.6801	-6.1301	wind power/onshore	2008.0
L912455	36.3207	-5.9628	wind power/onshore	2011.0
L912456	41.5101	-0.929	wind power/onshore	2002.0
L912457	38.9667	-1.0833	wind power/onshore	2009.0
L912461	51.6978	-3.5179	wind power/onshore	2013.0
L912462	50.0131	1.3723	wind power/onshore	2007.0
L912463	39.9665	-0.0812	wind power/onshore	2022.0
L912463	40.6377	-0.3404	wind power/onshore	2006.0
L912466	38.296	23.045	wind power/onshore	2012.0
L912469	43.1084	-9.0684	wind power/onshore	2019.0
L912471	51.2166	15.8825	wind power/onshore	2012.0
L912472	48.661	4.0573	wind power/onshore	2007.0
L912474	49.6964	4.0181	wind power/onshore	2008.0
L912476	46.069	0.0914	wind power/onshore	2016.0
L912477	47.8013	17.1583	wind power/onshore	2007.0
L912478	47.8761	17.1821	wind power/onshore	2007.0
L912481	37.1253	-2.6648	wind power/onshore	2008.0
L912482	53.4126	8.1085	wind power/onshore	2017.0
L912485	56.4574	13.249	wind power/onshore	2009.0
L912487	53.4246	11.8951	wind power/onshore	2014.0
L912488	54.4991	16.6898	wind power/onshore	2014.0
L912489	43.348	-7.8832	wind power/onshore	2002.0
L912490	38.3417	22.9433	wind power/onshore	2007.0
L912492	43.3975	-6.3964	wind power/onshore	2001.0
L912494	41.512	-0.9501	wind power/onshore	2002.0
L912495	41.488	-0.9401	wind power/onshore	2002.0
L912496	41.515	-0.915	wind power/onshore	2002.0
L912498	43.3436	17.8626	wind power/onshore	2021.0
L912499	43.3089	-7.2498	wind power/onshore	2008.0
L912500	38.7723	-1.739	wind power/onshore	2001.0
L912501	40.322	-0.958	wind power/onshore	2004.0
L912502	53.1001	11.7952	wind power/onshore	2009.0
L912503	41.2956	-2.4713	wind power/onshore	2009.0
L912504	58.8419	12.3076	wind power/onshore	2018.0
L912505	52.4305	-0.0292	wind power/onshore	2006.0
L912508	41.868	-0.531	wind power/onshore	2007.0
L912509	48.081	16.8455	wind power/onshore	2014.0
L912511	53.7303	-0.948	wind power/onshore	2010.0
L912512	50.0503	10.3506	wind power/onshore	2015.0
L912515	41.893	-1.509	wind power/onshore	2021.0
L912516	42.7666	-3.9371	wind power/onshore	2009.0
L912517	48.085	16.8389	wind power/onshore	2003.0
L912518	53.2407	14.1937	wind power/onshore	2015.0
L912518	53.255	14.1788	wind power/onshore	2017.0
L912518	53.3274	14.3944	wind power/onshore	2021.0
L912518	53.4303	14.0408	wind power/onshore	2009.0
L912519	49.9448	7.6713	wind power/onshore	2013.0
L912520	45.0456	14.9323	wind power/onshore	2009.0
L912522	50.1004	3.1362	wind power/onshore	2019.0
L912524	39.6527	-3.3903	wind power/onshore	2003.0
L912526	53.0222	9.9223	wind power/onshore	2005.0
L912528	52.1644	11.8014	wind power/onshore	2007.0
L912529	53.2849	15.3211	wind power/onshore	2015.0
L912530	51.9416	4.0894	wind power/onshore	2013.0
L912531	40.9903	-7.8503	wind power/onshore	2008.0
L912532	49.9815	11.3757	wind power/onshore	2015.0
L912533	51.2359	22.6185	wind power/onshore	2015.0
L912534	38.7441	-2.3442	wind power/onshore	2006.0
L912537	38.4253	22.0413	wind power/onshore	2011.0
L912538	54.6073	9.6664	wind power/onshore	2017.0
L912539	49.5109	5.5499	wind power/onshore	2014.0
L912543	40.0537	-8.2523	wind power/onshore	2009.0
L912544	41.613	-0.2501	wind power/onshore	2010.0
L912547	46.4996	27.9136	wind power/onshore	2012.0
L912548	54.7638	-1.815	wind power/onshore	2009.0
L912550	42.1435	-1.9561	wind power/onshore	2002.0
L912551	43.1001	-8.8701	wind power/onshore	2020.0
L912552	40.4314	22.0864	wind power/onshore	2011.0
L912553	54.7859	8.8996	wind power/onshore	2014.0
L912558	50.0009	3.3369	wind power/onshore	2018.0
L912563	39.1394	21.3365	wind power/onshore	2018.0
L912567	52.5539	18.52	wind power/onshore	2022.0
L912569	53.8737	-0.3609	wind power/onshore	2013.0
L912570	41.9468	14.3885	wind power/onshore	2002.0
L912571	38.0331	24.4717	wind power/onshore	2021.0
L912572	52.6105	-3.4791	wind power/onshore	2017.0
L912575	57.9956	-4.547	wind power/onshore	2013.0
L912576	39.548	9.2344	wind power/onshore	2010.0
L912579	37.4707	23.9307	wind power/onshore	2016.0
L912579	37.4876	23.9036	wind power/onshore	2016.0
L912581	52.029	6.9888	wind power/onshore	2017.0
L912583	40.996	-1.039	wind power/onshore	2019.0
L912584	52.789	-5.949	wind power/offshore hard mount	2004.0
L912585	55.2265	-4.7787	wind power/onshore	2016.0
L912586	52.6625	8.0356	wind power/onshore	2002.0
L912587	53.6292	11.1234	wind power/onshore	2015.0
L912588	49.6432	4.1049	wind power/onshore	2015.0
L912592	47.6767	17.8594	wind power/onshore	2010.0
L912595	53.9128	9.2283	wind power/onshore	2007.0
L912596	41.9477	-2.2858	wind power/onshore	2003.0
L912597	54.6309	-7.5872	wind power/onshore	2018.0
L912599	43.1142	-7.928	wind power/onshore	2012.0
L912601	51.855	5.2333	wind power/onshore	2020.0
L912603	53.1871	7.7061	wind power/onshore	2018.0
L912604	46.9405	32.0635	wind power/onshore	2015.0
L912605	54.625	9.0718	wind power/onshore	2014.0
L912607	56.8364	-2.3957	wind power/onshore	2014.0
L912611	41.992	-2.3283	wind power/onshore	2005.0
L912612	40.767	-0.805	wind power/onshore	2002.0
L912617	51.169	18.2549	wind power/onshore	2014.0
L912622	55.0188	-6.2857	wind power/onshore	2009.0
L912625	53.3809	8.878	wind power/onshore	2006.0
L912626	52.4009	7.6445	wind power/onshore	2022.0
L912627	53.9897	9.4053	wind power/onshore	2021.0
L912630	65.2573	18.9447	wind power/onshore	2011.0
L912631	54.7644	11.0187	wind power/onshore	2017.0
L912633	44.5761	33.5343	wind power/onshore	2013.0
L912634	51.6663	-9.1803	wind power/onshore	2017.0
L912635	54.1991	-8.7988	wind power/onshore	2003.0
L912636	49.4845	10.0774	wind power/onshore	2015.0
L912637	48.186	39.6662	wind power/onshore	2013.0
L912639	58.9367	14.7209	wind power/onshore	2019.0
L912642	55.8536	8.4331	wind power/onshore	2018.0
L912642	55.8613	8.4063	wind power/onshore	2011.0
